Nr Rundy;Punkty;Punkty z modyfikatorem;Œrednia iloœæ pkt'ów na rzut;Sigma
1;330;31;13.75;1.00
2;405;12;16.88;1.10
3;271;59;11.29;1.20
4;376;0;15.67;1.30
5;306;79;12.75;1.40
6;341;83;14.21;1.50
7;449;12;18.71;1.60
8;377;101;15.71;1.70
9;387;24;16.12;1.80
10;314;0;13.08;1.90
11;288;27;12.00;2.00
12;421;39;17.54;2.10
13;558;0;23.25;2.20
14;319;0;13.29;2.30
15;448;47;18.67;2.40
16;377;0;15.71;2.50
